,Stock,Year,Month,StdDev
25,883 HK,2003,3,0.014452741585250483
26,883 HK,2003,4,0.05211261891903092
27,883 HK,2003,5,0.07276983725734201
28,883 HK,2003,6,0.03260593120834313
29,883 HK,2003,7,0.041070838337230915
30,883 HK,2003,8,0.021970931334382132
31,883 HK,2003,9,0.0263841003693517
32,883 HK,2003,10,0.020271321454066037
33,883 HK,2003,11,0.027079606247465995
34,883 HK,2003,12,0.05007390575954171
35,883 HK,2004,1,0.051912054703418226
36,883 HK,2004,2,0.014689148442740245
37,883 HK,2004,3,0.01744058179536736
38,883 HK,2004,4,0.03640376968155746
39,883 HK,2004,5,0.034555333225039314
40,883 HK,2004,6,0.022078752347215375
41,883 HK,2004,7,0.02196950207629819
42,883 HK,2004,8,0.015639217438398988
43,883 HK,2004,9,0.03280394327285765
44,883 HK,2004,10,0.045931067719383496
45,883 HK,2004,11,0.018026801173535723
46,883 HK,2004,12,0.014439292870685046
47,883 HK,2005,1,0.012735492045609772
48,883 HK,2005,2,0.03259349968950661
49,883 HK,2005,3,0.030829472138321583
50,883 HK,2005,4,0.0289513014737324
51,883 HK,2005,5,0.06841942869245424
52,883 HK,2005,6,0.019298195347310268
53,883 HK,2005,7,0.040015631062366296
54,883 HK,2005,8,0.02614038441195488
55,883 HK,2005,9,0.020351553882116936
56,883 HK,2005,10,0.03385846783265304
57,883 HK,2005,11,0.01484827368097802
58,883 HK,2005,12,0.027063404746046675
59,883 HK,2006,1,0.041180413374213076
60,883 HK,2006,2,0.04818754596519385
61,883 HK,2006,3,0.01620814927024081
62,883 HK,2006,4,0.04621959531354657
63,883 HK,2006,5,0.05216899356987983
64,883 HK,2006,6,0.024394705287365984
65,883 HK,2006,7,0.009140198058232723
66,883 HK,2006,8,0.014193815550280695
67,883 HK,2006,9,0.012536671741724962
68,883 HK,2006,10,0.022777449654304713
69,883 HK,2006,11,0.012802930929409824
70,883 HK,2006,12,0.015363337484155498
71,883 HK,2007,1,0.02865492844618744
72,883 HK,2007,2,0.04103058191423361
73,883 HK,2007,3,0.014101641657844723
74,883 HK,2007,4,0.047564032131238644
75,883 HK,2007,5,0.08158134063491673
76,883 HK,2007,6,0.023713815712469458
77,883 HK,2007,7,0.02123351510706868
78,883 HK,2007,8,0.04259472017873527
79,883 HK,2007,9,0.05679889885926116
80,883 HK,2007,10,0.09429481474926947
81,883 HK,2007,11,0.041228448857153585
82,883 HK,2007,12,0.02740279500333306
83,883 HK,2008,1,0.05921097019520147
84,883 HK,2008,2,0.05238585758436311
85,883 HK,2008,3,0.08995089762656558
86,883 HK,2008,4,0.0327944401074507
87,883 HK,2008,5,0.05199476528612092
88,883 HK,2008,6,0.038585500499909865
89,883 HK,2008,7,0.06125787498204312
90,883 HK,2008,8,0.04305548136896863
91,883 HK,2008,9,0.05005249846264668
92,883 HK,2008,10,0.11248781997336935
93,883 HK,2008,11,0.056883226222136866
94,883 HK,2008,12,0.06609699726750934
95,883 HK,2009,1,0.05435241378889754
96,883 HK,2009,2,0.027840003295237874
97,883 HK,2009,3,0.037405386442989214
98,883 HK,2009,4,0.03673402501983088
99,883 HK,2009,5,0.06374778678121884
100,883 HK,2009,6,0.032694183873823446
101,883 HK,2009,7,0.02485245121099594
102,883 HK,2009,8,0.02474901385315519
103,883 HK,2009,9,0.018287498744919854
104,883 HK,2009,10,0.04715806520527827
105,883 HK,2009,11,0.020779900787518756
106,883 HK,2009,12,0.011395905499800052
107,883 HK,2010,1,0.025281475027984286
108,883 HK,2010,2,0.029686324139808193
109,883 HK,2010,3,0.012704613501872856
110,883 HK,2010,4,0.026231755208272128
111,883 HK,2010,5,0.035346648898781134
112,883 HK,2010,6,0.02024333756357468
113,883 HK,2010,7,0.02164890911902647
114,883 HK,2010,8,0.011431758445125867
115,883 HK,2010,9,0.02555524466521075
116,883 HK,2010,10,0.023001534139879556
117,883 HK,2010,11,0.023701617128387968
118,883 HK,2010,12,0.02014258962298682
119,883 HK,2011,1,0.021698919133336735
120,883 HK,2011,2,0.01677080185918402
121,883 HK,2011,3,0.01747695402858233
122,883 HK,2011,4,0.068031238479643
123,883 HK,2011,5,0.04251407322248573
124,883 HK,2011,6,0.03342005536932485
125,883 HK,2011,7,0.03477340358658839
126,883 HK,2011,8,0.03534814312649259
127,883 HK,2011,9,0.09074817769816433
128,883 HK,2011,10,0.11036817855639162
129,883 HK,2011,11,0.028893716384517668
130,883 HK,2011,12,0.04840447890080071
131,883 HK,2012,1,0.04209287505955271
132,883 HK,2012,2,0.016656434975243155
133,883 HK,2012,3,0.014628073913298302
134,883 HK,2012,4,0.015848644183432303
135,883 HK,2012,5,0.02679301868905661
136,883 HK,2012,6,0.023433567119875088
137,883 HK,2012,7,0.019612021993128902
138,883 HK,2012,8,0.011714106570601604
139,883 HK,2012,9,0.019412567971031712
140,883 HK,2012,10,0.01934651343212484
141,883 HK,2012,11,0.01229761327193062
142,883 HK,2012,12,0.030163551452553738
143,883 HK,2013,1,0.036469110875519156
144,883 HK,2013,2,0.01541631514850788
145,883 HK,2013,3,0.015400212203522584
146,883 HK,2013,4,0.0168058702476168
147,883 HK,2013,5,0.021190271373527487
148,883 HK,2013,6,0.045585697617437346
149,883 HK,2013,7,0.03974013573553177
150,883 HK,2013,8,0.014419504382290485
151,883 HK,2013,9,0.03448285312649767
152,883 HK,2013,10,0.04193970418833077
153,883 HK,2013,11,0.01360938532865054
154,883 HK,2013,12,0.012278982288739634
155,883 HK,2014,1,0.036662414993667035
156,883 HK,2014,2,0.04322075809176522
157,883 HK,2014,3,0.01902826830348993
158,883 HK,2014,4,0.02008635674568756
159,883 HK,2014,5,0.030549315417395615
160,883 HK,2014,6,0.013337191834919097
161,883 HK,2014,7,0.019427617091382333
162,883 HK,2014,8,0.013596782506752067
163,883 HK,2014,9,0.054648920314621686
164,883 HK,2014,10,0.022532795749264967
165,883 HK,2014,11,0.020092110546341704
166,883 HK,2014,12,0.048455143466405566
167,883 HK,2015,1,0.04546295523009645
168,883 HK,2015,2,0.02164589589060165
169,883 HK,2015,3,0.012912557463159249
170,883 HK,2015,4,0.019389229830756638
171,883 HK,2015,5,0.08329678437829428
172,883 HK,2015,6,0.014983233990432592
173,883 HK,2015,7,0.03288949449343204
174,883 HK,2015,8,0.04258412699028961
175,883 HK,2015,9,0.060047399119695664
176,883 HK,2015,10,0.05277482192412574
177,883 HK,2015,11,0.026142039515034184
178,883 HK,2015,12,0.02308579446290749
179,883 HK,2016,1,0.04637751363609678
180,883 HK,2016,2,0.038235708507337464
181,883 HK,2016,3,0.034648644019311725
0,282 HK,2001,2,0.03101897504531901
1,282 HK,2001,3,0.044397092489633284
2,282 HK,2001,4,0.17319828071101342
3,282 HK,2001,5,0.13074659797594343
4,282 HK,2001,6,0.15697149025487384
5,282 HK,2001,7,0.10163989687729855
6,282 HK,2001,8,0.04109002351796757
7,282 HK,2001,9,0.07122770017977335
8,282 HK,2001,10,0.09658395402797829
9,282 HK,2001,11,0.026508350944725787
10,282 HK,2001,12,0.16475609705642294
11,282 HK,2002,1,0.17769585897492918
12,282 HK,2002,2,0.08865826002095281
13,282 HK,2002,3,0.03728038942244428
14,282 HK,2002,4,0.05006096598160369
15,282 HK,2002,5,0.036996612381875855
16,282 HK,2002,6,0.02407498965554065
17,282 HK,2002,7,0.02397118119550506
18,282 HK,2002,8,0.015597642354794466
19,282 HK,2002,9,0.020572724279288173
20,282 HK,2002,10,0.16284900695212973
21,282 HK,2002,11,0.02509090931715127
22,282 HK,2002,12,0.11435522987448445
23,282 HK,2003,1,0.14477068097504284
24,282 HK,2003,2,0.06916961328101892
25,282 HK,2003,3,0.011676795029396222
26,282 HK,2003,4,0.1348433579236905
27,282 HK,2003,5,0.19683824022458188
28,282 HK,2003,6,0.12459186147447306
29,282 HK,2003,7,0.041738827096986286
30,282 HK,2003,8,0.024580806685281627
31,282 HK,2003,9,0.03800962637858725
32,282 HK,2003,10,0.05995543365737085
33,282 HK,2003,11,0.02447450734619263
34,282 HK,2003,12,0.0722902641724183
35,282 HK,2004,1,0.09851384459635597
36,282 HK,2004,2,0.02950221399359194
37,282 HK,2004,3,0.020090165218454373
38,282 HK,2004,4,0.03962458256266714
39,282 HK,2004,5,0.0429207135581308
40,282 HK,2004,6,0.06097009672855922
41,282 HK,2004,7,0.057496636125554106
42,282 HK,2004,8,0.01758325175658104
43,282 HK,2004,9,0.040290340903064416
44,282 HK,2004,10,0.03858008778476891
45,282 HK,2004,11,0.013997558421876171
46,282 HK,2004,12,0.052219459169253406
47,282 HK,2005,1,0.03104090432800473
48,282 HK,2005,2,0.028360776396120443
49,282 HK,2005,3,0.019825624638623925
50,282 HK,2005,4,0.01937357243169476
51,282 HK,2005,5,0.017855141071163618
52,282 HK,2005,6,0.018242157986205414
53,282 HK,2005,7,0.044548435347332875
54,282 HK,2005,8,0.027969940050733753
55,282 HK,2005,9,0.028328423273403226
56,282 HK,2005,10,0.03156841927628133
57,282 HK,2005,11,0.016444115162687258
58,282 HK,2005,12,0.07603773694846651
59,282 HK,2006,1,0.06707894909392369
60,282 HK,2006,2,0.05164820301767016
61,282 HK,2006,3,0.015780643472879514
62,282 HK,2006,4,0.13600121668738702
63,282 HK,2006,5,0.13559502444945626
64,282 HK,2006,6,0.07859332886497851
65,282 HK,2006,7,0.019754181624708465
66,282 HK,2006,8,0.011001693410498017
67,282 HK,2006,9,0.021557325253093222
68,282 HK,2006,10,0.1500157346093919
69,282 HK,2006,11,0.03068478012418869
70,282 HK,2006,12,0.02698759134292087
71,282 HK,2007,1,0.02498885247755466
72,282 HK,2007,2,0.027007887111478987
73,282 HK,2007,3,0.015672944746201282
74,282 HK,2007,4,0.017749111423942664
75,282 HK,2007,5,0.03435964917075063
76,282 HK,2007,6,0.01806265188768164
77,282 HK,2007,7,0.027605630306917702
78,282 HK,2007,8,0.026317431039695437
79,282 HK,2007,9,0.0635166710917051
80,282 HK,2007,10,0.06210818600627466
81,282 HK,2007,11,0.03001647407446501
82,282 HK,2007,12,0.03549109626971197
83,282 HK,2008,1,0.037781315836087924
84,282 HK,2008,2,0.06235964052788736
85,282 HK,2008,3,0.07028076886030751
86,282 HK,2008,4,0.06576549423164967
87,282 HK,2008,5,0.11913246540266513
88,282 HK,2008,6,0.09828272255609494
89,282 HK,2008,7,0.08127753182801739
90,282 HK,2008,8,0.017624165713573312
91,282 HK,2008,9,0.04285178040598478
92,282 HK,2008,10,0.12492878585032229
93,282 HK,2008,11,0.09722755232712499
94,282 HK,2008,12,0.32019913330982286
95,282 HK,2009,1,0.4519177045773601
96,282 HK,2009,2,0.07165330551356734
97,282 HK,2009,3,0.029634575233563432
98,282 HK,2009,4,0.27781156565975434
99,282 HK,2009,5,0.27058440142659185
100,282 HK,2009,6,0.02863282638562838
101,282 HK,2009,7,0.19398073289745307
102,282 HK,2009,8,0.021902234768799145
103,282 HK,2009,9,0.028299117420538065
104,282 HK,2009,10,0.26075062371763524
105,282 HK,2009,11,0.029998677815652824
106,282 HK,2009,12,0.16661637620648231
107,282 HK,2010,1,0.15181328126085902
108,282 HK,2010,2,0.1226061743032665
109,282 HK,2010,3,0.013246728904829962
110,282 HK,2010,4,0.08170532302753591
111,282 HK,2010,5,0.048507159058712876
112,282 HK,2010,6,0.07846721371257545
113,282 HK,2010,7,0.0764214042302443
114,282 HK,2010,8,0.014784631306682967
115,282 HK,2010,9,0.06794131965164145
116,282 HK,2010,10,0.05292302368230376
117,282 HK,2010,11,0.021468813128655298
118,282 HK,2010,12,0.03530528423268551
119,282 HK,2011,1,0.024751156368872276
120,282 HK,2011,2,0.019048428879257718
121,282 HK,2011,3,0.02135588446792062
122,282 HK,2011,4,0.04889182001233489
123,282 HK,2011,5,0.03939203816648955
124,282 HK,2011,6,0.04723345550399957
125,282 HK,2011,7,0.058307758368985135
126,282 HK,2011,8,0.027480262886726444
127,282 HK,2011,9,0.06915222446834828
128,282 HK,2011,10,0.08822863754965367
129,282 HK,2011,11,0.025053969907121165
130,282 HK,2011,12,0.07227109369639939
131,282 HK,2012,1,0.06293516942701104
132,282 HK,2012,2,0.0205907037433633
133,282 HK,2012,3,0.021437317152614748
134,282 HK,2012,4,0.07873007039884379
135,282 HK,2012,5,0.03593654420025548
136,282 HK,2012,6,0.025345418679638708
137,282 HK,2012,7,0.05331493787920654
138,282 HK,2012,8,0.01633283044360146
139,282 HK,2012,9,0.0512861885898831
140,282 HK,2012,10,0.3663249839604517
141,282 HK,2012,11,0.04590213813871719
142,282 HK,2012,12,0.3758143278108189
143,282 HK,2013,1,0.36429035251636976
144,282 HK,2013,2,0.38445480117610276
145,282 HK,2013,3,0.12523463663676923
146,282 HK,2013,4,0.224246597402541
147,282 HK,2013,5,0.2301955177471906
148,282 HK,2013,6,0.19663337527757188
149,282 HK,2013,7,0.14678690473061382
150,282 HK,2013,8,0.13947065010564486
151,282 HK,2013,9,0.15131796076624932
152,282 HK,2013,10,0.2338170072587863
153,282 HK,2013,11,0.021163427937705443
154,282 HK,2013,12,0.2611811961541361
155,282 HK,2014,1,0.271781424624311
156,282 HK,2014,2,0.17651401508901654
157,282 HK,2014,3,0.021267501995167106
158,282 HK,2014,4,0.1560527907956515
159,282 HK,2014,5,0.19433887545410253
160,282 HK,2014,6,0.171236565211596
161,282 HK,2014,7,0.15557456027749167
162,282 HK,2014,8,0.021318942528453032
163,282 HK,2014,9,0.15846823887027273
164,282 HK,2014,10,0.10918706022632396
165,282 HK,2014,11,0.026376449852308345
166,282 HK,2014,12,0.03381340258591932
167,282 HK,2015,1,0.022630166559432084
168,282 HK,2015,2,0.035314626416110904
169,282 HK,2015,3,0.016011617641944868
170,282 HK,2015,4,0.020413579756760933
171,282 HK,2015,5,0.04481950142726566
172,282 HK,2015,6,0.017367589814854426
173,282 HK,2015,7,0.02736781788069735
174,282 HK,2015,8,0.022831368868815413
175,282 HK,2015,9,0.20497210604477278
176,282 HK,2015,10,0.2572777911564209
177,282 HK,2015,11,0.026561428737854095
178,282 HK,2015,12,0.27302333199450146
179,282 HK,2016,1,0.2884045370801825
180,282 HK,2016,2,0.3840803454209514
181,282 HK,2016,3,0.4234201537384856
0,2388 HK,2001,2,
1,2388 HK,2001,3,
2,2388 HK,2001,4,
3,2388 HK,2001,5,
4,2388 HK,2001,6,
5,2388 HK,2001,7,
6,2388 HK,2001,8,
7,2388 HK,2001,9,
8,2388 HK,2001,10,
9,2388 HK,2001,11,
10,2388 HK,2001,12,
11,2388 HK,2002,1,
12,2388 HK,2002,2,
13,2388 HK,2002,3,
14,2388 HK,2002,4,
15,2388 HK,2002,5,
16,2388 HK,2002,6,
17,2388 HK,2002,7,0.028337135964011897
18,2388 HK,2002,8,0.009995023258121608
19,2388 HK,2002,9,0.00909757480745283
20,2388 HK,2002,10,0.027623287110121613
21,2388 HK,2002,11,0.011687239995140285
22,2388 HK,2002,12,0.008398325785874251
23,2388 HK,2003,1,0.009279736241648965
24,2388 HK,2003,2,0.008093254537687515
25,2388 HK,2003,3,0.011062217617636727
26,2388 HK,2003,4,0.014609967618879628
27,2388 HK,2003,5,0.013602027339248984
28,2388 HK,2003,6,0.011519429245253314
29,2388 HK,2003,7,0.016417168157612117
30,2388 HK,2003,8,0.02087970690528054
31,2388 HK,2003,9,0.02321974974780365
32,2388 HK,2003,10,0.028652675385815726
33,2388 HK,2003,11,0.015162791739759245
34,2388 HK,2003,12,0.025125471321779166
35,2388 HK,2004,1,0.00988064238731668
36,2388 HK,2004,2,0.013832982164264818
37,2388 HK,2004,3,0.010716432697249872
38,2388 HK,2004,4,0.020567569809454626
39,2388 HK,2004,5,0.04351214043377909
40,2388 HK,2004,6,0.04658564505226768
41,2388 HK,2004,7,0.02238197232185682
42,2388 HK,2004,8,0.01268490966391397
43,2388 HK,2004,9,0.010704638990429389
44,2388 HK,2004,10,0.00924440879971953
45,2388 HK,2004,11,0.007034416053270943
46,2388 HK,2004,12,0.018274598736927196
47,2388 HK,2005,1,0.006731223363560099
48,2388 HK,2005,2,0.011507366931436582
49,2388 HK,2005,3,0.0057854379146533306
50,2388 HK,2005,4,0.006974053160121558
51,2388 HK,2005,5,0.010177887185646531
52,2388 HK,2005,6,0.004291189281565456
53,2388 HK,2005,7,0.008423608880627369
54,2388 HK,2005,8,0.012310124011882523
55,2388 HK,2005,9,0.0130091784306486
56,2388 HK,2005,10,0.008583243385026508
57,2388 HK,2005,11,0.0067942549925373965
58,2388 HK,2005,12,0.015381046438559184
59,2388 HK,2006,1,0.014458143953768696
60,2388 HK,2006,2,0.008049435908565675
61,2388 HK,2006,3,0.00891553889720194
62,2388 HK,2006,4,0.012868576930131211
63,2388 HK,2006,5,0.02141180987934268
64,2388 HK,2006,6,0.021180173100586185
65,2388 HK,2006,7,0.008604973680545663
66,2388 HK,2006,8,0.010925784192890002
67,2388 HK,2006,9,0.016072675615207813
68,2388 HK,2006,10,0.011750197040308804
69,2388 HK,2006,11,0.01209676186911752
70,2388 HK,2006,12,0.02923651439013303
71,2388 HK,2007,1,0.05236528399643521
72,2388 HK,2007,2,0.027016341583155398
73,2388 HK,2007,3,0.014490964598512516
74,2388 HK,2007,4,0.007566205384314673
75,2388 HK,2007,5,0.015870561029958926
76,2388 HK,2007,6,0.019198055609608623
77,2388 HK,2007,7,0.024412515161263373
78,2388 HK,2007,8,0.02824784781091564
79,2388 HK,2007,9,0.01940477742406603
80,2388 HK,2007,10,0.029397894539987767
81,2388 HK,2007,11,0.029247303429749596
82,2388 HK,2007,12,0.04043241875496808
83,2388 HK,2008,1,0.058512028938056765
84,2388 HK,2008,2,0.020001995558949076
85,2388 HK,2008,3,0.047226013992910675
86,2388 HK,2008,4,0.014999733126761231
87,2388 HK,2008,5,0.014461226577362473
88,2388 HK,2008,6,0.015306552122720097
89,2388 HK,2008,7,0.018760535633903612
90,2388 HK,2008,8,0.032988117021194904
91,2388 HK,2008,9,0.030467442715657996
92,2388 HK,2008,10,0.06659578534104944
93,2388 HK,2008,11,0.06584925251627995
94,2388 HK,2008,12,0.06139548730134176
95,2388 HK,2009,1,0.0782616870067359
96,2388 HK,2009,2,0.01623900108961251
97,2388 HK,2009,3,0.03506556467844198
98,2388 HK,2009,4,0.03186832360718707
99,2388 HK,2009,5,0.032776059457843794
100,2388 HK,2009,6,0.03406583839656724
101,2388 HK,2009,7,0.024642023402841915
102,2388 HK,2009,8,0.027838087218356015
103,2388 HK,2009,9,0.025823046238185775
104,2388 HK,2009,10,0.023778703786917366
105,2388 HK,2009,11,0.019023057745961778
106,2388 HK,2009,12,0.014878933985350338
107,2388 HK,2010,1,0.011419689946270798
108,2388 HK,2010,2,0.02411578351103071
109,2388 HK,2010,3,0.014402936537105733
110,2388 HK,2010,4,0.016510070269186803
111,2388 HK,2010,5,0.03020596233684371
112,2388 HK,2010,6,0.019807118470270384
113,2388 HK,2010,7,0.019651491036537468
114,2388 HK,2010,8,0.019831601295927377
115,2388 HK,2010,9,0.02129974352348321
116,2388 HK,2010,10,0.02236413599191313
117,2388 HK,2010,11,0.021779878946017687
118,2388 HK,2010,12,0.019625339956580983
119,2388 HK,2011,1,0.017102877225171627
120,2388 HK,2011,2,0.02016751516308316
121,2388 HK,2011,3,0.013935676213663055
122,2388 HK,2011,4,0.016926237734866675
123,2388 HK,2011,5,0.015119429220086066
124,2388 HK,2011,6,0.011965588571043465
125,2388 HK,2011,7,0.012239620988369839
126,2388 HK,2011,8,0.030657948856996593
127,2388 HK,2011,9,0.04724956619043345
128,2388 HK,2011,10,0.09234762356226484
129,2388 HK,2011,11,0.01642870011396774
130,2388 HK,2011,12,0.017823642096798206
131,2388 HK,2012,1,0.026984706926464302
132,2388 HK,2012,2,0.01121101370060156
133,2388 HK,2012,3,0.009910050775373883
134,2388 HK,2012,4,0.009777464578546642
135,2388 HK,2012,5,0.028819583560749883
136,2388 HK,2012,6,0.014614207576061642
137,2388 HK,2012,7,0.012136527894515591
138,2388 HK,2012,8,0.010563653787211644
139,2388 HK,2012,9,0.012222496853209404
140,2388 HK,2012,10,0.010039643522216436
141,2388 HK,2012,11,0.007825095445753832
142,2388 HK,2012,12,0.014191631594427986
143,2388 HK,2013,1,0.01203913270338938
144,2388 HK,2013,2,0.023517990591966922
145,2388 HK,2013,3,0.012894206830441195
146,2388 HK,2013,4,0.010899674089797362
147,2388 HK,2013,5,0.03155083865971109
148,2388 HK,2013,6,0.017690447032614062
149,2388 HK,2013,7,0.02299645284857933
150,2388 HK,2013,8,0.009572228083907263
151,2388 HK,2013,9,0.009572337408610188
152,2388 HK,2013,10,0.008075523795008574
153,2388 HK,2013,11,0.009468810880136482
154,2388 HK,2013,12,0.010267700134977185
155,2388 HK,2014,1,0.011017106594255994
156,2388 HK,2014,2,0.012537248137939817
157,2388 HK,2014,3,0.016591506287656762
158,2388 HK,2014,4,0.014456996531516914
159,2388 HK,2014,5,0.01768210995405332
160,2388 HK,2014,6,0.008439292294109372
161,2388 HK,2014,7,0.01163473891579861
162,2388 HK,2014,8,0.01040650599092152
163,2388 HK,2014,9,0.028118960362565084
164,2388 HK,2014,10,0.008633404856741763
165,2388 HK,2014,11,0.013386873506089149
166,2388 HK,2014,12,0.015722230225628256
167,2388 HK,2015,1,0.014262736550937162
168,2388 HK,2015,2,0.014639917602143403
169,2388 HK,2015,3,0.00955268405617022
170,2388 HK,2015,4,0.0198581322561133
171,2388 HK,2015,5,0.03695364491363317
172,2388 HK,2015,6,0.01349656902787235
173,2388 HK,2015,7,0.03300869294680359
174,2388 HK,2015,8,0.02562357340287499
175,2388 HK,2015,9,0.06776706268009136
176,2388 HK,2015,10,0.042233422701212074
177,2388 HK,2015,11,0.01149895196026958
178,2388 HK,2015,12,0.024173336384724388
179,2388 HK,2016,1,0.03202691066246776
180,2388 HK,2016,2,0.03205879642121785
181,2388 HK,2016,3,0.016585793817664236
0,330 HK,2001,2,0.022283287445001992
1,330 HK,2001,3,0.01660419652467571
2,330 HK,2001,4,0.03939476524716079
3,330 HK,2001,5,0.033305449822966716
4,330 HK,2001,6,0.022507377686298152
5,330 HK,2001,7,0.026620455913565214
6,330 HK,2001,8,0.02355722209529787
7,330 HK,2001,9,0.049268164940533744
8,330 HK,2001,10,0.02792981198432631
9,330 HK,2001,11,0.020055867545629602
10,330 HK,2001,12,0.030371611416242065
11,330 HK,2002,1,0.03284013871396819
12,330 HK,2002,2,0.07436673183457089
13,330 HK,2002,3,0.02495546129645604
14,330 HK,2002,4,0.03660135734330476
15,330 HK,2002,5,0.02110186908780533
16,330 HK,2002,6,0.030514211229830595
17,330 HK,2002,7,0.0234359686391052
18,330 HK,2002,8,0.030965130423182795
19,330 HK,2002,9,0.02903961098322967
20,330 HK,2002,10,0.03548853040227543
21,330 HK,2002,11,0.027243490661178003
22,330 HK,2002,12,0.0255533084979918
23,330 HK,2003,1,0.03786899691197554
24,330 HK,2003,2,0.022281121699512612
25,330 HK,2003,3,0.01892050889922843
26,330 HK,2003,4,0.027323157908736444
27,330 HK,2003,5,0.027381607236892033
28,330 HK,2003,6,0.023978215298977708
29,330 HK,2003,7,0.030142154777770706
30,330 HK,2003,8,0.019097053042785098
31,330 HK,2003,9,0.03726473238583444
32,330 HK,2003,10,0.03799938360755912
33,330 HK,2003,11,0.024760949815790207
34,330 HK,2003,12,0.019560828658053874
35,330 HK,2004,1,0.027374592323055866
36,330 HK,2004,2,0.03191773820614325
37,330 HK,2004,3,0.022192170857996917
38,330 HK,2004,4,0.02469631526102126
39,330 HK,2004,5,0.04432991265953256
40,330 HK,2004,6,0.023079160336886475
41,330 HK,2004,7,0.013802216244125995
42,330 HK,2004,8,0.019351437971945697
43,330 HK,2004,9,0.024118429376855453
44,330 HK,2004,10,0.015029485567968192
45,330 HK,2004,11,0.01827274797705011
46,330 HK,2004,12,0.01520246147150905
47,330 HK,2005,1,0.015772358163108603
48,330 HK,2005,2,0.0406009441435011
49,330 HK,2005,3,0.019373218094957095
50,330 HK,2005,4,0.01558317156564253
51,330 HK,2005,5,0.015083517362835483
52,330 HK,2005,6,0.017764836970515355
53,330 HK,2005,7,0.0160250831585537
54,330 HK,2005,8,0.016689532882537345
55,330 HK,2005,9,0.01587735207176115
56,330 HK,2005,10,0.011725762945579345
57,330 HK,2005,11,0.02020239845173105
58,330 HK,2005,12,0.010245802833132731
59,330 HK,2006,1,0.019183366912801675
60,330 HK,2006,2,0.027549732919369914
61,330 HK,2006,3,0.015431606273588156
62,330 HK,2006,4,0.016825113315815047
63,330 HK,2006,5,0.02491802372432306
64,330 HK,2006,6,0.023483290176509877
65,330 HK,2006,7,0.012796525348732114
66,330 HK,2006,8,0.014040802477090669
67,330 HK,2006,9,0.015905529501043857
68,330 HK,2006,10,0.011078479419849362
69,330 HK,2006,11,0.01585949685860978
70,330 HK,2006,12,0.017491006087349322
71,330 HK,2007,1,0.021734009920573557
72,330 HK,2007,2,0.024746003700306163
73,330 HK,2007,3,0.01724510687417558
74,330 HK,2007,4,0.016621711852321797
75,330 HK,2007,5,0.012268503706727385
76,330 HK,2007,6,0.017766745207261736
77,330 HK,2007,7,0.0194704560716049
78,330 HK,2007,8,0.03655047702276618
79,330 HK,2007,9,0.021833471737175352
80,330 HK,2007,10,0.03392133756906529
81,330 HK,2007,11,0.0332523120625448
82,330 HK,2007,12,0.026786335420560702
83,330 HK,2008,1,0.05588658871490447
84,330 HK,2008,2,0.03170875398437077
85,330 HK,2008,3,0.02920520531698525
86,330 HK,2008,4,0.020865512363415294
87,330 HK,2008,5,0.016715103340665553
88,330 HK,2008,6,0.021108783680843672
89,330 HK,2008,7,0.025971534647150803
90,330 HK,2008,8,0.04593573590873412
91,330 HK,2008,9,0.03704321644069501
92,330 HK,2008,10,0.07168163251441312
93,330 HK,2008,11,0.05186519510438608
94,330 HK,2008,12,0.053390337429369654
95,330 HK,2009,1,0.031496811828705375
96,330 HK,2009,2,0.044826349374314525
97,330 HK,2009,3,0.044861255373398905
98,330 HK,2009,4,0.037642243660030786
99,330 HK,2009,5,0.03704814477225349
100,330 HK,2009,6,0.018004276043108527
101,330 HK,2009,7,0.02912639383264579
102,330 HK,2009,8,0.04597480961948915
103,330 HK,2009,9,0.01974341514547245
104,330 HK,2009,10,0.02028380304386482
105,330 HK,2009,11,0.022258229286034808
106,330 HK,2009,12,0.018419357726635624
107,330 HK,2010,1,0.02731366961670895
108,330 HK,2010,2,0.02960460701877046
109,330 HK,2010,3,0.024273556760023296
110,330 HK,2010,4,0.0200593913679759
111,330 HK,2010,5,0.040421344287622465
112,330 HK,2010,6,0.02786656612607264
113,330 HK,2010,7,0.023840205674567284
114,330 HK,2010,8,0.014294578239212397
115,330 HK,2010,9,0.02114106311770934
116,330 HK,2010,10,0.017750753686361684
117,330 HK,2010,11,0.013637825788061237
118,330 HK,2010,12,0.012949426996251243
119,330 HK,2011,1,0.01144785815640162
120,330 HK,2011,2,0.022015581772607394
121,330 HK,2011,3,0.022938670915954217
122,330 HK,2011,4,0.01409697750175765
123,330 HK,2011,5,0.023530973734122263
124,330 HK,2011,6,0.02428745581947439
125,330 HK,2011,7,0.02765548950758263
126,330 HK,2011,8,0.03302686372466269
127,330 HK,2011,9,0.1011478135244492
128,330 HK,2011,10,0.07650371771373714
129,330 HK,2011,11,0.04088515899266678
130,330 HK,2011,12,0.040975608616070365
131,330 HK,2012,1,0.022773140646813024
132,330 HK,2012,2,0.06052634092449155
133,330 HK,2012,3,0.035025561413984455
134,330 HK,2012,4,0.021316595819874835
135,330 HK,2012,5,0.033137928624147356
136,330 HK,2012,6,0.0635889186937934
137,330 HK,2012,7,0.018642515181438977
138,330 HK,2012,8,0.06796144132933189
139,330 HK,2012,9,0.030746148923841792
140,330 HK,2012,10,0.03088812311999278
141,330 HK,2012,11,0.05385639598917909
